axis	base	c1	delta%	spread_base	spread_head
nop	10540101078	10340097281	-1.898	2560	2534
assign	23440367587	22940364064	-2.133	16200	4909
rexxcps	18328374360	18171606247	-0.855	8286	7522
varlookup	16457897274	16191898066	-1.616	70	6385
emptyloop	9585885318	9535883924	-0.522	3249	2853
arith	11674842420	11641341479	-0.287	2562	3592
dispatch	20691081301	20641076688	-0.242	3834	3920
compound	9664421600	9559419080	-1.086	6292	5585
