axis	c6	c8	delta%	spread_base	spread_head
nop	10040100749	9540099836	-4.980	2744	1028
assign	20240364887	19440364594	-3.952	7752	3516
rexxcps	18017679686	18187721486	+0.944	1413	1807
varlookup	15108905367	14956900856	-1.006	7032	5453
emptyloop	9460878972	9335881938	-1.321	1512	4133
arith	11543842910	11542339270	-0.013	8665	4533
dispatch	20556079518	20496075342	-0.292	165	1520
compound	9304401710	9309402449	+0.054	6561	2454
