axis	base	base2	delta%	spread_base	spread_head
nop	10540097652	10540103956	+0.000	523	6628
assign	23440373840	23440365258	-0.000	7615	3790
rexxcps	18328375217	18328365329	-0.000	3322	1152
varlookup	16457897767	16457898716	+0.000	2090	31
emptyloop	9585883788	9585883789	+0.000	5976	2840
arith	11674842248	11674845704	+0.000	5403	11331
dispatch	20691077793	20691077788	-0.000	4772	4378
compound	9664426610	9664419512	-0.000	8081	1221
