axis	base	s1	delta%	spread_base	spread_head
nop	10040103240	10242097458	+2.012	2181	4622
assign	20240365902	20842366648	+2.974	3519	5553
rexxcps	18017678974	18219004910	+1.117	10426	1607
varlookup	15108898844	15469900652	+2.389	5047	1990
emptyloop	9460891688	9560887838	+1.057	5975	4967
arith	11543841232	11575341184	+0.273	12361	125
dispatch	20556079630	20756081561	+0.973	2585	6308
compound	9304399370	9414410425	+1.182	2102	2234
