axis	s2	s5	delta%	spread_base	spread_head
nop	9340101752	9641099896	+3.223	4351	3605
assign	19540367404	19541367042	+0.005	8037	8158
rexxcps	17897269520	18123578367	+1.264	5154	5576
varlookup	14842899452	15032909435	+1.280	4713	2108
emptyloop	9285883087	9385885230	+1.077	390	3165
arith	11519338806	11545340581	+0.226	3241	428
dispatch	20471075752	20511079352	+0.195	2705	2010
compound	9234399290	9334400774	+1.083	8401	4491
