# Every constructor in crates/rexx-exec/src whose return type is Loud or Raised,
# with the surface its construction sites are on and, for the ones a message send
# itself can produce, whether an instance-receiver probe reached that site and how
# it read against the oracle.
#
# Derived, not written: crates/rexx-exec/tests/refusal_sites.rs re-derives columns
# 1 to 4 from the source on every run and fails if this file disagrees, so a
# constructor added later is red here rather than silently unwalked. That test also
# holds the `answer` column against the constructor's own source, in both
# directions -- see `reached` below.
#
# surface -- which files the construction sites are in. `send` is dispatch.rs
# (outside its #[cfg(test)] mod tests) and dispatch/native.rs, where
# Interp::send_message and Interp::enter_method_body both are; `ir` is ir.rs
# and ir/; `body` is everything else.
#
# verdict, for the `send` rows only -- about the program in the witness column:
#   agrees    probed against the oracle on both engines, three descriptors and
#             exit status identical.
#   diverges  probed and does not agree. Every one is in the Task 9 report with
#             an owner.
#   recorded  a divergence the phase plan records as not to be built.
#   not-run   the shape is in corpus/oracle-crashes.txt and must never be run.
#   off-send-surface  no construction site the send machinery reaches.
#
# reached -- whether the probe reached THIS constructor rather than a check that
# fires first. `yes` requires `answer` to be an identifier the constructor itself
# can produce: an "M.N" it builds with syntax(M, N), or text at its own definition
# or at one of its construction sites. `no` requires `answer` to be none of those,
# and to say why there is no route. The test enforces both directions, so a row
# cannot be marked reached without its own identifier or unreached while carrying
# one.
#
# witness -- the program, spelled the way it has to be spelled. Where a nearby
# spelling agrees, the row says so: a reader who tries the obvious one, sees
# byte-identical output and deletes the row is the failure this column exists to
# stop.
#
# The test does not re-run a probe: the `witness` column is prose rather than a
# runnable program, and re-running one would need it to be a program.
# (Integration-test binaries under crates/rexx-exec/tests/ do reach the oracle
# through support::oracle -- licensed_divergences.rs among them -- so the
# obstacle is this column's medium and not the tooling.) `answer` therefore
# ties the row to the source, not to the transcript.
#
# Two constructors may share an "M.N", and where they do this check cannot tell
# their rows apart: transposing both the `answer` and the `witness` of
# argument_needs_a_string_value with named_argument_needs_a_string_value
# (88.909), or of argument_not_a_class with scope_override_not_a_class
# (88.914), leaves every test in refusal_sites.rs green. Measured, both pairs.
# Those are the only such pairs, and
# `the_answers_more_than_one_row_shares_are_the_recorded_ones` is what keeps
# that sentence true rather than merely written down.
#
# kind	name	surface	definition	verdict	reached	answer	witness
Raised	abstract_class	send	crates/rexx-exec/src/error.rs:695	agrees	yes	98.989	say .K~new over ::class K abstract
Raised	abstract_metaclass	body	crates/rexx-exec/src/error.rs:651	off-send-surface	-	-	-
Raised	abstract_method	send	crates/rexx-exec/src/error.rs:1599	agrees	yes	93.965	.K~new~m over ::method m abstract
Loud	accessor_variable	send	crates/rexx-exec/src/lib.rs:1119	diverges	yes	a generated accessor for the attribute	say o~"A.B" over ::attribute "A.B" -- o~a is 97.1 on both sides and reaches nothing
Raised	argument_needs_a_string_value	send	crates/rexx-exec/src/error.rs:1731	agrees	yes	88.909	o~hasMethod(o)
Raised	argument_not_a_class	send	crates/rexx-exec/src/error.rs:1705	agrees	yes	88.914	o~isA(5)
Raised	argument_not_a_pad	body	crates/rexx-exec/src/error.rs:979	off-send-surface	-	-	-
Raised	argument_not_a_pad_or_class_name	body	crates/rexx-exec/src/error.rs:1351	off-send-surface	-	-	-
Raised	argument_not_a_symbol	body	crates/rexx-exec/src/error.rs:1020	off-send-surface	-	-	-
Raised	argument_not_in_list	body	crates/rexx-exec/src/error.rs:1129	off-send-surface	-	-	-
Raised	argument_not_non_negative	body+send	crates/rexx-exec/src/error.rs:1284	agrees	yes	93.906	.array~new(-1)
Raised	argument_not_non_negative_call	body	crates/rexx-exec/src/error.rs:1489	off-send-surface	-	-	-
Raised	argument_not_positive	body	crates/rexx-exec/src/error.rs:1054	off-send-surface	-	-	-
Raised	argument_not_single_dimensional	send	crates/rexx-exec/src/error.rs:2290	agrees	yes	88.913	o~sendWith('M', .array~new(2,2)) -- ~run's A style is the same raise under the name "argument array", and .array~new(2) answers on both sides
Raised	argument_not_whole	body	crates/rexx-exec/src/error.rs:955	off-send-surface	-	-	-
Raised	argument_out_of_range	body	crates/rexx-exec/src/error.rs:1097	off-send-surface	-	-	-
Loud	array_index_hole	send	crates/rexx-exec/src/lib.rs:848	not-run	no	oracle-crashes.txt entry 6 (SF 2085): never run	-
Loud	array_subclass_new	send	crates/rexx-exec/src/lib.rs:860	diverges	yes	~new on a subclass of Array	.Array~subclass('K')~new(2,3)~size
Raised	array_too_big	send	crates/rexx-exec/src/error.rs:1646	agrees	yes	93.959	.array~new(100000000000000001)
Raised	bad_metaclass	body+send	crates/rexx-exec/src/error.rs:633	agrees	yes	99.927	.Object~subclass('K', 5)
Loud	binary_operator	body	crates/rexx-exec/src/lib.rs:630	off-send-surface	-	-	-
Loud	builtin_option_object	body	crates/rexx-exec/src/lib.rs:1172	off-send-surface	-	-	-
Raised	c2d_result_too_large	body	crates/rexx-exec/src/error.rs:1424	off-send-surface	-	-	-
Loud	call_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1372	off-send-surface	-	-	-
Loud	chunk_map_too_short	ir	crates/rexx-exec/src/lib.rs:1263	off-send-surface	-	-	-
Raised	class_keyword_needs_class	body	crates/rexx-exec/src/error.rs:559	off-send-surface	-	-	-
Raised	class_not_found	body	crates/rexx-exec/src/error.rs:583	off-send-surface	-	-	-
Loud	compound_expose	body	crates/rexx-exec/src/lib.rs:1091	off-send-surface	-	-	-
Raised	condition	body	crates/rexx-exec/src/error.rs:282	off-send-surface	-	-	-
Raised	constant_needs_class	body	crates/rexx-exec/src/error.rs:814	off-send-surface	-	-	-
Raised	constant_not_initialized	send	crates/rexx-exec/src/error.rs:1841	agrees	yes	97.4	a class-side INIT reading ::constant c (2+3)
Loud	constant_out_of_range	ir	crates/rexx-exec/src/lib.rs:1387	off-send-surface	-	-	-
Raised	copy_not_supported	send	crates/rexx-exec/src/error.rs:1763	agrees	yes	93.970	.K~copy
Raised	cyclic_inheritance	body	crates/rexx-exec/src/error.rs:799	off-send-surface	-	-	-
Raised	d2c_value_not_whole	body	crates/rexx-exec/src/error.rs:1399	off-send-surface	-	-	-
Raised	d2x_value_not_whole	body	crates/rexx-exec/src/error.rs:1390	off-send-surface	-	-	-
Raised	date_format_invalid	body	crates/rexx-exec/src/error.rs:1162	off-send-surface	-	-	-
Loud	deferred_send	send	crates/rexx-exec/src/dispatch/native.rs:512	diverges	yes	the LIBRARY REXX entry point	.Stream~new('x')~lineIn(1,2,3,4,5)
Loud	delegate_variable	send	crates/rexx-exec/src/lib.rs:1137	diverges	yes	a DELEGATE to the variable	::method m delegate a.b on an instance
Raised	duplicate_class	body	crates/rexx-exec/src/error.rs:514	off-send-surface	-	-	-
Raised	duplicate_member	body	crates/rexx-exec/src/error.rs:540	off-send-surface	-	-	-
Raised	duplicate_resource	body	crates/rexx-exec/src/error.rs:520	off-send-surface	-	-	-
Raised	duplicate_routine	body	crates/rexx-exec/src/error.rs:492	off-send-surface	-	-	-
Loud	entry_method_without_a_value	send	crates/rexx-exec/src/lib.rs:883	recorded	yes	an entry-method assignment to	.local~sendWith('ZZZ=', .array~new(1))
Loud	environment_entry	body	crates/rexx-exec/src/lib.rs:794	off-send-surface	-	-	-
Raised	environment_name_too_long	body	crates/rexx-exec/src/error.rs:2273	off-send-surface	-	-	-
Loud	environment_symbol	body	crates/rexx-exec/src/lib.rs:779	off-send-surface	-	-	-
Raised	exit_after_reply	body	crates/rexx-exec/src/error.rs:2230	off-send-surface	-	-	-
Raised	expose_outside_method	body	crates/rexx-exec/src/error.rs:2142	off-send-surface	-	-	-
Loud	expose_receiver	body	crates/rexx-exec/src/lib.rs:1037	off-send-surface	-	-	-
Loud	expression	body	crates/rexx-exec/src/lib.rs:604	off-send-surface	-	-	-
Raised	external_method_not_found	body	crates/rexx-exec/src/error.rs:459	off-send-surface	-	-	-
Raised	format_incompatible_separator	body	crates/rexx-exec/src/error.rs:1217	off-send-surface	-	-	-
Raised	forward_arguments	body	crates/rexx-exec/src/error.rs:2196	off-send-surface	-	-	-
Raised	forward_outside_method	body	crates/rexx-exec/src/error.rs:2179	off-send-surface	-	-	-
Raised	from	body	crates/rexx-exec/src/error.rs:2380	off-send-surface	-	-	-
Raised	guard_outside_method	body	crates/rexx-exec/src/error.rs:2154	off-send-surface	-	-	-
Loud	guard_when_false	body	crates/rexx-exec/src/lib.rs:1414	off-send-surface	-	-	-
Raised	halt	body	crates/rexx-exec/src/error.rs:313	off-send-surface	-	-	-
Raised	inherit_base_class	body+send	crates/rexx-exec/src/error.rs:728	agrees	yes	98.943	.K~inherit(.M) with M a mixin of an unrelated base
Raised	inherit_needs_a_mixinclass	body+send	crates/rexx-exec/src/error.rs:717	agrees	yes	98.942	.K~inherit(.Array)
Loud	instruction	body+ir	crates/rexx-exec/src/lib.rs:536	off-send-surface	-	-	-
Raised	insufficient_stack	body+send	crates/rexx-exec/src/error.rs:372	recorded	no	the self-forward family is in oracle-crashes.txt: never run	-
Raised	invalid_conversion	body	crates/rexx-exec/src/error.rs:1172	off-send-surface	-	-	-
Raised	invalid_digit	body	crates/rexx-exec/src/error.rs:1454	off-send-surface	-	-	-
Raised	invalid_grouping	body	crates/rexx-exec/src/error.rs:1468	off-send-surface	-	-	-
Raised	invalid_length	body+send	crates/rexx-exec/src/error.rs:1250	agrees	yes	93.923	.stringtable~new('abc')
Raised	invalid_option	body	crates/rexx-exec/src/error.rs:1307	off-send-surface	-	-	-
Raised	invalid_position	body+send	crates/rexx-exec/src/error.rs:1266	agrees	yes	93.924	m = .array~new(2,3) then m[1.5,1]
Loud	jump_out_of_range	ir	crates/rexx-exec/src/lib.rs:1287	off-send-surface	-	-	-
Raised	label_not_found	body	crates/rexx-exec/src/error.rs:852	off-send-surface	-	-	-
Raised	length_required_for_negative	body	crates/rexx-exec/src/error.rs:1373	off-send-surface	-	-	-
Loud	library_source	body	crates/rexx-exec/src/lib.rs:1007	off-send-surface	-	-	-
Raised	logical_list_element	body	crates/rexx-exec/src/error.rs:389	off-send-surface	-	-	-
Loud	loop_op_off_its_node	ir	crates/rexx-exec/src/lib.rs:1327	off-send-surface	-	-	-
Raised	lostdigits	body	crates/rexx-exec/src/error.rs:706	off-send-surface	-	-	-
Raised	message_array_shape	send	crates/rexx-exec/src/error.rs:1786	agrees	yes	93.946	say o~sendWith(.array~new(2,2)) -- the message-NAME array; the argument array's own multidimensional case is a separate silent divergence
Raised	message_name_shape	send	crates/rexx-exec/src/error.rs:1775	agrees	yes	93.972	o~sendWith(o, (1))
Raised	metaclass_not_found	body	crates/rexx-exec/src/error.rs:602	off-send-surface	-	-	-
Raised	method_argument_not_a_number	body	crates/rexx-exec/src/error.rs:2008	off-send-surface	-	-	-
Raised	method_argument_not_positive	send	crates/rexx-exec/src/error.rs:1660	agrees	yes	93.907	(1,2,3)~at(0)
Loud	method_body	body	crates/rexx-exec/src/lib.rs:996	off-send-surface	-	-	-
Loud	method_from_source	send	crates/rexx-exec/src/lib.rs:972	diverges	yes	a method source that is neither a string nor an array	self~setMethod('Z', .nil, 'BOGUS')
Raised	method_option_not_recognised	send	crates/rexx-exec/src/error.rs:1753	agrees	yes	93.915	(1,2)~makeString('X')
Raised	method_source_not_all_strings	send	crates/rexx-exec/src/error.rs:1568	agrees	yes	93.952	self~setMethod('Z', (1, .nil))
Raised	method_target_not_a_number	body+send	crates/rexx-exec/src/error.rs:2039	agrees	yes	93.943	'abc'~sign
Raised	misplaced_whitespace	body	crates/rexx-exec/src/error.rs:1436	off-send-surface	-	-	-
Raised	missing_annotation_target	body	crates/rexx-exec/src/error.rs:834	off-send-surface	-	-	-
Raised	missing_argument	body	crates/rexx-exec/src/error.rs:916	off-send-surface	-	-	-
Loud	missing_body	body+send	crates/rexx-exec/src/lib.rs:1246	agrees	no	no route: every arm guards a directive index the parser fills	an instance reading a generated accessor
Raised	missing_method_argument	body+send	crates/rexx-exec/src/error.rs:1549	agrees	yes	93.903	o~hasMethod
Raised	missing_named_argument	send	crates/rexx-exec/src/error.rs:1721	agrees	yes	88.901	self~setMethod with no arguments
Raised	named_argument_needs_a_string_value	send	crates/rexx-exec/src/error.rs:1743	agrees	yes	88.909	self~setMethod('Z', "return 1", self)
Loud	native_method	send	crates/rexx-exec/src/lib.rs:816	diverges	yes	of class	m~dimensions, 'abc'~copy, .Message~new
Raised	no_data_returned	body	crates/rexx-exec/src/error.rs:412	off-send-surface	-	-	-
Raised	no_method	send	crates/rexx-exec/src/error.rs:1798	diverges	yes	97.1	.DN~new~zzz under a ::method defaultName
Raised	no_result	body	crates/rexx-exec/src/error.rs:1941	off-send-surface	-	-	-
Raised	nomethod	send	crates/rexx-exec/src/error.rs:1876	agrees	yes	NOMETHOD	signal on nomethod over o~zzz
Raised	nonnumeric	body	crates/rexx-exec/src/error.rs:338	off-send-surface	-	-	-
Raised	nostring	send	crates/rexx-exec/src/error.rs:1904	agrees	yes	NOSTRING	substr('abcdef', o)
